Item,Data create,Op id,Mo #,Frame barcode,Qty
1, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM054              ,860
3, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM046              ,859
5, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM053              ,860
7, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM045              ,859
9, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM052              ,860
11, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM044              ,858
13, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEM051              ,859
15, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEL566              ,860
17, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEL567              ,859
19, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEL568              ,858
21, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEL569              ,859
23, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEL570              ,859
25, 23/11/30__16:14:04,6914, MOLT23B01635-001    , CEL571              ,858
Qty Sum ,_,_,_,_ ,0
Item,Data create,Op id,Mo #,Frame barcode,Qty
1, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL572              ,860
3, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL573              ,858
5, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL574              ,860
7, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL575              ,858
9, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL576              ,858
11, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL577              ,860
13, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL578              ,858
15, 23/11/30__16:23:04,6914, MOLT23B01635-001    , CEL579              ,860
17, 23/11/30__16:23:04,6914, MOLT23B01635-001    ,CEL580,692
19, 23/11/30__16:23:04,6914, MOLT23B01635-001    , ,  
21, 23/11/30__16:23:04,6914, MOLT23B01635-001    , ,  
23, 23/11/30__16:23:04,6914, MOLT23B01635-001    , ,  
25, 23/11/30__16:23:04,6914, MOLT23B01635-001    , ,  
Qty Sum ,_,_,_,_ ,0
