Item,Data create,Op id,Mo #,Frame barcode,Qty
1, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV971              ,296
3, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV968              ,300
5, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV974              ,301
7, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV972              ,300
9, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV976              ,295
11, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV975              ,298
13, 23/09/14__08:01:02,4598, MOLT23900141-002    , CEG131              ,295
15, 23/09/14__08:01:02,4598, MOLT23900141-002    , CEG129              ,299
17, 23/09/14__08:01:02,4598, MOLT23900141-002    , CEG399              ,301
19, 23/09/14__08:01:02,4598, MOLT23900141-002    , CEG132              ,299
21, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV939              ,297
23, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV948              ,296
25, 23/09/14__08:01:02,4598, MOLT23900141-002    , CDV981              ,297
Qty Sum ,_,_,_,_ ,0
Item,Data create,Op id,Mo #,Frame barcode,Qty
1, 23/09/14__08:04:25,4598, MOLT23900141-002    , CDV952              ,296
3, 23/09/14__08:04:25,4598, MOLT23900141-002    , CDV965              ,301
5, 23/09/14__08:04:25,4598, MOLT23900141-002    , CDV964              ,294
7, 23/09/14__08:04:25,4598, MOLT23900141-002    , CDV960              ,214
9, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
11, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
13, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
15, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
17, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
19, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
21, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
23, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
25, 23/09/14__08:04:25,4598, MOLT23900141-002    , ,  
Qty Sum ,_,_,_,_ ,0
